122;Canal d'Irrigation de la Hardt
123;Ruisseau du Muhlbach de la Hardt
124;Ruisseau le Heulachgraben
125;Ruisseau Muhlbach de Gerstheim
126;Canal du Rhone au Rhin
127;Canal de Colmar
128;Ruisseau l'Ischert
129;Ruisseau le Brunnwasser
130;Ruisseau la Vieille Weil
131;L'Ill
132;Ruisseau Limendenbach
133;Ruisseau Gersbach
134;Ruisseau de Willer
135;Ruisseau le Feldbach
136;Ruisseau le Hirtzbach
137;Ruisseau le Dorfbaechle
138;Ruisseau le Zipfelgraben
139;Ruisseau le Thalbach
140;La Largue
141;Ruisseau Elbaechel
142;Ruisseau le Traubach
143;Ruisseau de Ballersdorf
144;Ruisseau Soultzbach
145;Ruisseau le Krebsbach
146;Ruisseau Weihergraben
147;La Doller
148;Ruisseau le Michelbach
149;Ruisseau le Baerenbach
150;Ruisseau Gross Runzgraben
151;Ruisseau le Steinbaechel
152;Ruisseau le Dollerbaechlein
153;Ruisseau Quatelbach
154;La Thur
155;Canal Thann-Cernay
156;La Vieille Thur
157;La Lauch
158;Ruisseau l'Ohmbach
159;Ruisseau le Holtzcanal
160;Ruisseau le Lohbach
161;Ruisseau dit la Fecht
162;La Fecht
163;Ruisseau la Petite Fecht
164;Ruisseau de Logelbach
165;La Weiss
166;Ruisseau le Walbach
167;Ruisseau le Strengbach
168;Ruisseau le Breitbrunnenwasser
169;Ruisseau l'Horgiessen
170;Ruisseau le Bergenbach
171;Ruisseau le Riedbrunnen
172;Ruisseau le Forstlach
173;Ruisseau le Krummlach
174;Canal Vauban
175;Rigole de Widensohlen
176;Ruisseau le Schiedgraben
177;Ruisseau la Blind
178;Le Giessen
179;Ruisseau Dit le Giessen
180;La Liepvrette
181;Ruisseau le Friesengraben
182;Ruisseau le Hanfgraben
183;Ruisseau l'Aubach
184;Ruisseau le Maerdergraben
185;La Lutter
186;Canal de Decharge de l'Ill
187;La Zembs
188;Canal d'Alimentation de l'Ill
189;L'Andlau
190;Ruisseau la Kirneck
191;Ruisseau le Darsbach
192;Ruisseau Schernetz
193;Ruisseau la Scheer
194;Ruisseau l'Ehn
195;Ruisseau le Rosenmeer
196;Canal de l'Ehn
197;Ruisseau le Vieil Ergelsenbach
198;La Bruche
199;Ruisseau Climontaine
200;Ruisseau d'Albet
201;Ruisseau de Framont
302;Ruisseau Pre Aux Bois
303;L'Euron
304;Ruisseau le Mexet
305;Canal de l'Est (Branche Sud)
306;Ruisseau du Moulin d'Orvillers
307;Le Madon
308;Le Colon
309;Ruisseau de l'Illon
310;Ruisseau l'Eau de la Ville
311;Ruisseau la Gitte
312;Ruisseau de Vrouille
313;Ruisseau la Saule
314;Ruisseau du Val d'Arol
315;Ruisseau des Pierres
316;Ruisseau du Xouillon
317;Ruisseau le Beaulong
318;Ruisseau de Cornapre
319;Ruisseau le Revau
320;Le Brenon
321;Ruisseau de Viterne
322;Ruisseau Ste-Anne
323;La Bouvade
324;Ruisseau de la Queue
325;Ruisseau l'Ingressin
326;Ruisseau de la Naue
327;Le Terrouin
328;La Meurthe
329;La Petite Meurthe
330;La Fave
331;Ruisseau la Morte
332;Ruisseau le Taintroue
333;Ruisseau de la Cense de Grandrupt
334;Ruisseau la Hure
335;Ruisseau la Valdange
336;Le Rabodeau
337;Ruisseau des Ravines
338;La Plaine
339;Ruisseau du Bourupt
340;Ruisseau le Mazurot
341;Ruisseau de la Basse Hiery
342;Ruisseau de Chatillon
343;La Vezouze
344;Ruisseau le Vacon
345;La Blette
346;La Verdurette
347;Ruisseau des Amis
348;Ruisseau le Laxat
349;La Mortagne
350;Ruisseau l'Arentele
351;Ruisseau de la Prairie
352;Ruisseau des Montaux
353;Ruisseau de la Nauve
354;Ruisseau de Narbois
355;Ruisseau de Belvitte
356;Ruisseau de Damelevieres
357;Ruisseau de Clos Pres
358;Le Sanon
359;Ruisseau le Grand Ru
360;Ruisseau du Souche
361;Ruisseau de l'Etang de Serre
362;Ruisseau le Petit Rhone
363;La Roanne
364;Canal de Jonction (Embranchement de Nancy)
365;Ruisseau de l'Etang
366;Ruisseau de Gremillon
367;Ruisseau des Etangs de Champigneulles
368;L'Amezule
369;Ruisseau la Mauchere
370;Ruisseau la Natagne
371;Ruisseau d'Esche
372;Ruisseau de Grand Rupt
373;Ruisseau de Trey
374;Ruisseau le Rupt de Mad
375;Ruisseau la Madine
376;Le Rupt
377;Ruisseau du Soiron
378;Ruisseau de Gorze
379;Ruisseau la Mance
380;Ruisseau de Montvaux
381;La Seille
382;Ruisseau de l'Etang de Nolweiher
383;Ruisseau de Gueblange
384;Canal de Flottage des Salines
385;La Petite Seille
386;Ruisseau de la Flotte
387;La Loutre Noire
388;Ruisseau de St-Jean
389;Ruisseau de Vulmont
390;Ruisseau de Greve
391;Ruisseau de Moince
392;Ruisseau de Verny
393;Ruisseau St-Pierre
394;Ruisseau de Cheneau
395;Ruisseau de Vallieres
396;Ruisseau de Saulny
397;Ruisseau le Feigne
398;Ruisseau de Malroy
399;Ruisseau la Bevotte
400;Ruisseau le Billeron
401;Ruisseau la Barche
402;Ruisseau de Tremery
403;L'Orne
404;Ruisseau du Moulin de Darmont
405;Ruisseau le Grijolot
406;L'Yron
407;Ruisseau d'Hattonville
408;Le Longeau
409;Ruisseau la Seigneulle
410;Ruisseau du Fond de la Cuve
411;Ruisseau de Jouaville
412;Ruisseau de l'Abreuvaux
413;Ruisseau le Rawe
414;Ruisseau des Sept Chevaux
415;Ruisseau de Ste-Marie
416;Ruisseau le Woigot
417;Ruisseau des Froides Fontaines
418;Ruisseau de la Vallee
419;Ruisseau de Homecourt
420;Ruisseau le Conroy
421;Ruisseau de Chevillon
422;Ruisseau la See
423;La Fensch
424;Ruisseau le Kribsbach
425;Ruisseau le Veymerange
426;Ruisseau la Bibiche
427;Ruisseau la Kiesel
428;Ruisseau le Canner
429;Ruisseau de Boler
430;Ruisseau d'Oudrenne
431;Ruisseau l'Altbach
432;Ruisseau de Montenach
433;Ruisseau d'Apach
434;Ruisseau de Volmerange
435;Ruisseau Kaelbach
436;L'Alzette
437;La Sarre
438;La Sarre Rouge
439;Ruisseau d'Abreschviller
440;Ruisseau de St-Quirin
441;Ruisseau de Gondrexange
442;La Bievre
443;Ruisseau le Landbach
444;Ruisseau de l'Etang des Oiseaux
445;Ruisseau de Pfuhlmatte
446;L'Isch
447;Ruisseau l'Otterbach
448;Ruisseau Burbach
449;Canal des Houilleres de la Sarre
450;L'Albe
451;Ruisseau le Moderbach
452;Ruisseau la Rode
453;Ruisseau le Hoppbach
454;Ruisseau l'Eichel
455;Ruisseau le Grentzbach
456;Ruisseau le Buttenbach
457;Ruisseau le Tiefgraben
458;Ruisseau d'Achen
459;Ruisseau le Flettwiesergraben
460;La Blies
461;Ruisseau l'Altwiesenbach
462;Ruisseau de Lixing
463;La Horn
464;Le Schwalbach
465;Ruisseau Bickenalbe
466;Ruisseau la Rosselle
467;Ruisseau de Dourd'Hal
468;Ruisseau le Merle
469;Ruisseau de Cocheren
470;Ruisseau le Lauterbach
471;La Bisten
472;Ruisseau de Guerting
473;Ruisseau le Grossbach
474;Ruisseau le Weisbach
475;La Nied Allemande
476;La Nied
477;Ruisseau la Rotte
478;Ruisseau l'Ellbach
479;Ruisseau d'Ottonville
480;Ruisseau l'Anzelingerbach
481;Ruisseau Ohligbach
482;Ruisseau de Bibiche
483;Ruisseau Remel
484;Ruisseau l'Ihnerbach
485;Ruisseau d'Avrecourt
486;Ruisseau du Grand-Etang
487;Ruisseau de Maulain
488;La Meuse
489;Ruisseau le Flambart
490;Le Mouzon
491;Ruisseau de Sauville
492;L'Anger
493;Ruisseau le Bani
494;Ruisseau la Saonnelle
495;Ruisseau le Petit Vair
496;Le Vair
497;Ruisseau la Vraine
498;Ruisseau Frezelle
499;Canal de la Haute Meuse
500;Ruisseau l'Aroffe
501;Ruisseau la Meholle
502;Canal de l'Est Branche-Nord
503;Ruisseau de Marsoupe
504;Ruisseau de Rehau
505;Ruisseau la Creue
506;Ruisseau de Hamboquin
507;Ruisseau de Rupt
508;Ruisseau de Recourt
509;Ruisseau de Billonneau
510;Ruisseau de la Dieue
511;Ruisseau du Franc-Ban
512;Ruisseau la Scance
513;Ruisseau de Fromereville
514;Ruisseau de Forges
515;Ruisseau l'Andon (Bras-Nord)
516;Ruisseau la Wame
517;Ruisseau de Beaumont-en-Argonne
518;La Wiseppe
519;La Chiers
520;Ruisseau la Moulaine
521;La Crusnes
522;Ruisseau la Pienne
523;Ruisseau de Nanheul
524;Ruisseau des Eurantes
525;Ruisseau le Dorlon
526;Le Thon
527;L'Othain
528;Ruisseau la Thonne
529;Le Loison
530;La Thinte
531;Ruisseau la Marche
532;Ruisseau de Pouru
533;Ruisseau de Magne
534;Ruisseau de Thelonne
535;Ruisseau l'Ennemane
536;Ruisseau de la Givonne
537;Ruisseau la Vrigne
538;La Bar
539;Ruisseau de Bairon
540;Canal des Ardennes
541;Ruisseau du Pierge
542;La Vence
543;La Sormonne
544;L'Audry
545;Ruisseau le Thin
546;Ruisseau de This
547;Ruisseau des Rejets
548;Ruisseau la Goutelle
549;La Semoy
550;Ruisseau de Mauby
551;Ruisseau de Fau
552;Ruisseau des Moulins
553;Ruisseau des Manises
554;Ruisseau d'Alyse
555;Ruisseau Deluve
556;L'Eau Noire
557;Ruisseau de Prailes
558;La Hulle
559;La Houille
560;Ruisseau de Scheloupe
561;Ruisseau de Massombre
562;le Béroux
563;l'Ouin
564;ruisseau de baugy
565;la Loire
566;le Vernason
567;le Gage
568;le Veyradeyre
569;les Fouragettes
570;la Beaume
571;la Gazeille
572;la Gagne
573;l'Aubépin
574;la Borne orientale
575;la Borne
576;le Dolaizon
577;la Sumène
578;l'Arzon
579;le Ramel
580;le Lignon
581;le Salin
582;le Surenne
583;les Merles
584;la Ligne
585;les Mazeaux
586;le Mousse
587;le Brossettes
588;l'Auze
589;la Siaulme
590;la Dunières
591;le Saint Julien
592;le Gournier
593;le Chansou
594;l'Ance
595;le Champdieu
596;l'Andrable
597;le Courbières
598;la Semène
599;le Cotatay
600;l'Ondaine
601;la Valchérie
602;l'Egotay
603;le Lizeron
604;le Furan
605;l'Onzon
606;le Rieudelet
607;le Malval
608;le Bonson
609;la Coise
610;le Volvon
611;la Mare
612;le Valinches
613;l'Ozon
614;la Fumouse
615;le Montferrand
616;la Curraize
617;l'Anzieux
618;le Gand
619;la Toranche
620;le Garollet
621;le Soleillant
622;le Panissières
623;la Charpassonne
624;la Loise
625;l'Anzon
626;le Vizezy
627;le Moingt
628;le Pralong
629;le Félines
630;le Méchet
631;l'Alliot
632;le Gourtarou
633;le Boën
634;l'Aix
635;l'Isable
636;l'Armançon
637;goutte du Moulin
638;goutte de Sac
639;la Gaïse
640;goutte Moutouse
641;le Lourdon
642;le Renaison
643;le Ronçon
644;rivière le rhins
645;la Drioule
646;le Rançonnet
647;la Montouse
648;le Marnanton
649;la Trambouze
650;l'écoron
651;le Gantet
652;le Marclus
653;l'Oudan
654;la Teyssonne
655;le Jarnossin
656;la Genette
657;le Sornin
658;le Botoret
659;les Equetteries
660;le Bezo
661;le Chandonnet
662;l'Arçon
663;le Merdasson
664;l'Urbise
665;le Passoux
666;l'Arconce
667;l'Ozolette
668;le Sermaize
669;le Bonnet
670;rivière de lacanche
671;le Ternin
672;le Pont du Roi
673;la Drée
674;l'Arroux
675;le Bussy
676;la Braconne
677;le Mesvrin
678;les Pontins
679;l'Auxy
680;la Bourbince
681;rigole de Marigny
682;la Sorme
683;le Moulin neuf
684;le Moulin de Fougère
685;le Tilly
686;l'Etang Martenet
687;l'Ordon
688;l'Oudrache
689;la Vouzance
690;le Blandenan
691;le Loddes
692;le Sauvigny
693;le Roudon
694;la Besbre
695;le Barbenan
696;l'Andan
697;la Têche
698;ruisseau de dompierre-sur-besbre
699;le Vezon
700;ruisseau de beaulon
701;la Somme
702;ruisseau la valence
703;l'Engièvre
704;la Cressonne
705;le Rosière
706;l'Aron
707;l'Alnain
708;le Veynon
709;l'Alène
710;la Roche
711;le Chevannes
712;la Canne
713;la Senelle
714;le Donjon
715;l'Andarge
716;le Fond Judas
717;l'Acolin
718;l'Abron
719;le Gravot
720;l'Ixeure
721;la Colâtre
722;le Lichen
723;le Cholet
724;la Nièvre d'Arzembouy
725;la Nièvre
726;la Pique
727;la Besque
728;la Bouëlle
729;le Chapeauroux
730;l'Allier
731;le Liauron
732;le Donozau
733;le Réal
734;l'Arquejol
735;la Clamouse
736;le Grandrieu
737;le Malaval
738;la Virlange
739;le Chante Rome
740;la Seuge
741;la Desges
742;le Griniac
743;la Fioule
744;le Cizières
745;le Malgascon
746;le Ceroux
747;la Senouire
748;le Lidenne
749;le Doulon
750;le Courgoux
751;le Bois d'Arbioux
752;le Chazelle
753;la Vendage
754;l'Auzon
755;l'Alagnon
756;le Benet
757;le Lagnon
758;l'Allanche
759;le Bouzaire
760;l'Arcueil
761;l'Alagnonnette
762;la Sianne
763;le Lambronnet
764;l'Eau Mère
765;l'Ailloux
766;la Couze Pavin
767;l'Antaillat
768;la Couze Chambon
769;le Saduit
770;le Charlet
771;la Veyre
772;la Monne
773;le Jauron
774;l'Angaud
775;l'Artière
776;le Litroux
777;la Morge
778;les Guelles
779;le Gensat
780;l'Ambène
781;le Bedat
782;la Dore
783;le Saint Pardoux
784;la Volpie
785;le Vertolaye
786;le Gérize
787;le Mende
788;le Miodet
789;la Durolle
790;le Dorson
791;le Buron
792;les Fontaines de Marchezat
793;le Germinel
794;le Sichon
795;le Jolan
796;le Briandet
797;le Mourgon
798;l'Agasse
799;le Redan
800;le Valençon
801;l'Andelot
802;l'Ancoutay
803;la Sioule
804;le Ceyssat
805;le Gelles
806;le Mazière
807;le Tourdoux
808;le Sioulet
809;le Tyx
810;le Létrade
811;la Saunade
812;le Coli
813;la Viouze
814;le Cubas
815;le Braynant
816;la Bouble
817;la Cigogne
818;la Veauce
819;le Boublon
820;le Gaduet
821;le Lagrillère
822;le Luzeray
823;la Sonate
824;le Colombier
825;la Queune
826;le Riau
827;la Burge
828;la Bieudre
829;le Pont Aubert
830;les Moussières
831;le Riot
832;l'Aubois
833;le Mardelon
834;le Mazou
835;la Vauvise
836;la Benelle
837;le Boisseau
838;le Nohain
839;le Saint Loup
840;le Frossards
841;la Vrille
842;la Venelle
843;l'Ousson
844;la Trézée
845;l'Ocre
846;la Notreure
847;le Fossé du Moulin
848;rivière la quiaulne
849;la Sange
850;le Bec d'Able
851;la Bonnée
852;le Milourdin
853;l'Oussance
854;la Bionne
855;la Dhuy
856;le Loiret
857;la Mauve de Saint Ay
858;la Mauve de la Détourbe
859;le Lien
860;l'Ardoux
861;la Tronne
862;les Mées
863;le Neubla
864;le Beuvron
865;la Tharonne
866;le Néant
867;le Conon
868;la Bièvre
869;la Bonne Heure
870;le Bourillon
871;le Cosson
872;le Ribou
873;l'Amasse
874;la Cisse
875;la Cisse Landaise
876;la Ramberge
877;la Brenne
878;la Bédoire
879;la Choisille
880;le Cher
881;la Noisette
882;la Pampeluze
883;le Jobet
884;le Mousson
885;le Boron
886;la Tartasse
887;le Bouron
888;la Tardes
889;la Voueize
890;les Planches de Mollas
891;la Goze
892;la Gane de Boulerand
893;la Verneigette
894;le Chat Cros
895;l'Etang de Lascaux
896;le Pont Léonard
897;les Serpents
898;le Polier
899;la Vernaele
900;le Lamaron
901;le Préau
902;le Couraud
903;la Magieure
904;le Villevandret
905;l'Aumance
906;le Bandais
907;l'?il
908;le Bouchat
909;la Thernille
910;la Bouteille
911;canal de Berry
912;la Marmande
913;la Sologne
914;la Loubière
915;l'Hyvernin
916;l'Airin
917;l'Yèvre
918;le Sagonnin
919;l'Auron
920;l'Ouatier
921;le Colin
922;le Langis
923;l'Auxigny
924;le Moulon
925;la Rampenne
926;la Guette
927;le Barangeon
928;la Joyeuse
929;l'Arnon
930;le Portefeuille
931;la Sinaise
932;la Vignole
933;la Théols
934;la Prée
935;la Sauldre
936;l'Ionne
937;la Nère
938;la Boute Vive
939;la Petite Sauldre
940;le Naon
941;la Rère
942;le Coulonet
943;le Rouaire
944;la Beauce
945;ruisseau la bâtarde
946;le Fouzon
947;le Renon
948;le Nahon
949;le Céphons
950;le Petit Rhône
951;le Modon
952;le Seigy
953;le Traîne Feuilles
954;la Civière
955;la Rennes
956;le Bavet
957;l'Ange
958;l'Aiguevives
959;le petit cher
960;la Roumer
961;l'Indre
962;l'Igneraie
963;la Vauvre
964;la Ringoire
965;la Trégonce
966;la Grosse Planche
967;le Beuvrier
968;la Cité
969;le Rideau
970;le Ballon et le Vitray
971;l'Olivet
972;l'Indrois
973;l'Echandon
974;le Montison
975;la Thilouze
976;le Doigt
977;le Vieux Cher
978;la Vienne
979;la Combade
980;la Maulde
981;l'Alesmes
982;le Tard
983;le Taurion
984;la Banize
985;la Gosne
986;le Verger
987;la Leyrenne
988;la Vige
989;les Egaux
990;le Parleur
991;la Cane
992;l'Auzette
993;la Valoine
994;la Briance
995;la Petite Briance
996;la Breuilh
997;la Roselle
998;la Ligoure
999;le Boulou
1000;l'Aurence
1001;l'Aixette
1002;grand rieux
1003;le Tranchepie
1004;la Cordelle
1005;les Râches
1006;la Glane
1007;la Gorre
1008;la Graine
1009;le Goire
1010;l'Issoire
1011;la Courrière
1012;ruisseau le salles
1013;ruisseau le pargue
1014;la Blourde
1015;la Petite Blourde
1016;les Ages
1017;les Grands Moulins
1018;le Goberté
1019;la Dive
1020;le Clain
1021;le Bé
1022;la Bouleure
1023;la Vonne
1024;la Clouère
1025;la Belle
1026;le Palais
1027;la Ménuse
1028;la Boivre
1029;la Miosson
1030;la Vendelogne
1031;l'Auxance
1032;la Palu
1033;l'Ozon de Chenevelles
1034;l'Envigne
1035;ruisseau d'antran
1036;la Creuse
1037;la Rozeille
1038;la Beauze
1039;l'Epy
1040;le Cherpont
1041;la Naute
1042;la Siauve
1043;le Chassidouze
1044;la Petite Creuse
1045;le Verraux
1046;le Chez Pendu
1047;l'Etang de la Cellette
1048;le Mornay
1049;le Prébourgnon
1050;la Gasne
1051;le Moulin de Gautron
1052;l'Aiguille
1053;la Sédelle
1054;la Brézentine
1055;la Bouzanne
1056;la Fortune
1057;le Gourdon
1058;le Suin
1059;la Gartempe
1060;l'Ardour
1061;le Lavillemichel
1062;le Ritord
1063;la Couze
1064;la Semme
1065;le Vincou
1066;la Brame
1067;l'Anglin
1068;la Sonne
1069;l'Abloux
1070;le Vavret
1071;l'Allemette
1072;le Puyrajoux
1073;la Benaize
1074;l'Asse
1075;le Narablon
1076;le Salleron
1077;la Luire
1078;la Claise
1079;les Cinq Bondes
1080;le Clecq
1081;le Chambon
1082;la Muanne
1083;l'Aigronne
1084;le Brignon
1085;l'Estrigueil
1086;l'Esves
1087;le Ravin
1088;la Manse
1089;le Ruau
1090;la Veude
1091;la Mable
1092;le Saint Mexme
1093;le Thouet
1094;la Viette
1095;le Cébron
1096;la Raconnière
1097;la Taconnière
1098;le Gâteau ou l'Acheneau
1099;la Cendronne
1100;le Thouaret
1101;ruisseau de l'étang de juigny
1102;l'Argenton
1103;la Scie
1104;le Dolo
1105;le Primard
1106;l'Ouère
1107;la Madoire
1108;la Sauves
1109;la Losse
1110;la Briande
1111;la Petite Maine
1112;le Douet
1113;l'Authion
1114;la Riverolle
1115;la Curée
1116;le Couasnon
1117;les Aunaies
1118;le Loir
1119;la Thironne
1120;la Foussarde
1121;le Sainte Suzanne
1122;l'Ozanne
1123;la Conie
1124;l'Yerre
1125;l'Aigre
1126;le Baignon
1127;le Gratteloup
1128;le Réveillon
1129;la Houzé
1130;le Boulon
1131;la Brisse
1132;le Langeron
1133;le Cendrine
1134;la Braye
1135;le Fresnay
1136;la Grenne
1137;le Couétron
1138;l'Anillé
1139;le Tusson
1140;le Niclos
1141;l'Etangsort
1142;la Veuve
1143;l'Escotais
1144;le Long ou la Vandoeuvre
1145;l'Yre
1146;la Fare
1147;la Marconne
1148;le Ris Oui
1149;l'Aune
1150;le Casseau
1151;les Cartes
1152;l'Argance
1153;la Sarthe
1154;l'Hoëne
1155;la Vézone
1156;la Briante
1157;le Sarthon
1158;le Merdereau
1159;la Vaudelle
1160;l'Orthe
1161;la Semelle
1162;la Saosnette
1163;la Bienne
1164;le Rosay Nord
1165;l'Orthon
1166;la Longuève
1167;l'Orne Saosnoise
1168;le Tripoulin
1169;la Malherbe
1170;l'Antonnière
1171;l'Huisne
1172;la Villette
1173;la Commeauche
1174;la Donnette
1175;la Corbionne
1176;la Cloche
1177;l'Arcisses
1178;la Rhône
1179;l'Erre
1180;la Même
1181;la Tortue
1182;le Narais
1183;la Vive Parence
1184;la Morte Parence
1185;le Roule Crotte
1186;le Rhonne
1187;le Fessard
1188;l'Orne Champenoise
1189;la Gée
1190;la Vézanne
1191;les Deux Fonts
1192;la Vègre
1193;l'Erve
1194;le Treulon
1195;la Vaige
1196;la Voutonne
1197;le Pré Long
1198;la Taude
1199;la Mare Boisseau
1200;le Piron
1201;la Mayenne
1202;le Tilleul
1203;l'Aisne
1204;la Gourbe
1205;la Vée
1206;les Vallées
1207;la Varenne
1208;l'Egrenne
1209;la Pisse
1210;la Colmont
1211;les Messendières
1212;oisilly
1213;l'Ouvrin
1214;l'Ernée
1215;le Vaumorin
1216;le Quartier
1217;la Jouanne
1218;le Vicoin
1219;l'Ouette
1220;le Pont Perdreau
1221;le Rouillard
1222;l'Oudon
1223;l'Usure
1224;l'Hière
1225;le Chéran
1226;l'Araize
1227;le Misengrains
1228;la Verzée
1229;l'Argos
1230;la Sazée
1231;la Thiberge
1232;l'Etang de la Beuvrière
1233;la Suine
1234;le Brionneau
1235;la Maine
1236;le Boulet
1237;l'Aubance
1238;le Layon
1239;le Lys
1240;l'Hyrôme
1241;le Jeu
1242;les Moulins
1243;la Romme
1244;rivière l'èvre
1245;l'Avresne
1246;la Trézenne
1247;le Pont Laurent
1248;le Moulin Moreau
1249;la Boire Torse
1250;le Grée ou Pouillé
1251;les Robinets
1252;le Hâvre
1253;la Divatte
1254;le Gobert
1255;la Goulaine
1256;boire de la Roche
1257;l'Aubinière
1258;la Sèvre Nantaise
1259;le Sevreau
1260;le Pont Cornu
1261;le Blanc
1262;le Vrignon
1263;la Crûme
1264;la Moine
1265;le Trézon
1266;la Copechanière
1267;la Sanguèze
1268;le Bouvreau
1269;l'Asson
1270;le Blaison
1271;l'Ilette
1272;l'Erdre
1273;la Vallée
1274;le Montagné
1275;la Déchausserie
1276;boire de nay
1277;l'Etang Hervé
1278;le Gesvres
1279;le Cens
1280;le Chèzine
1281;l'Acheneau
1282;étier du Port
1283;la Boulogne
1284;la Logne
1285;l'Ognon
1286;le Tenu
1287;la Blanche
1288;canal de la Fleur
1289;le Moulin à Foulon
1290;le Brivet
1291;le Boivre
1292;le Calais
1293;canal de Haute Perche
1294;le Falleron
1295;étier de la Charreau Blanche
1296;canal le Dain
1297;le Grand Etier de Sallertaine
1298;le Taizan
1299;la Taillée
1300;étier du Pont de Angélier
1301;la Vie
1302;la Micherie
1303;la Petite Boulogne
1304;la Fontaine de la Flachaussière
1305;le Noiron
1306;le Ligneron
1307;le Jaunay
1308;la Ciboule
1309;l'Auzance
1310;la Vertonne
1311;le Gai Chatenay
1312;le Lay
1313;l'Arkanson
1314;le Loing
1315;la Mozée
1316;le Petit Lay
1317;la Vouraie
1318;la Smagne
1319;la Doulaye
1320;le Marillet
1321;l'Yon
1322;l'Ornay
1323;le Graon
1324;le Troussepoil
1325;la Vendée
1326;la Cornelière
1327;la Mère
1328;la Longèves
1329;la Sèvre Niortaise
1330;le Pamproux
1331;l'Hermitain
1332;l'Egray
1333;le Lambon
1334;la Guirande
1335;canal de la Vieille Autise
1336;le Mignon
1337;la Courance
1338;le Fossé Neuf
1339;l'Autise
1340;le Miochette
1341;le Saumort
1342;le Curé
1343;canal du Marais Sauvage
1344;canal de Mouillepied
1345;canal de la Brune
1346;canal de la ceinture des Hollandais
1347;canal de la Brie
1348;canal de Villedoux
1349;La Gères
1350;le Virson
1351;Motte d'Yné
1352;le Couesnon
1353;le Nançon
1354;le Muez
1355;le Moulin de la Charrière
1356;le Général
1357;l'Everre
1358;le couard
1359;la Minette
1360;aqueduc souterrain
1361;les Vallées d'Hervé
1362;la Tamout
1363;la Loisance
1364;le Douétel
1365;le Tronçon
1366;le Guerge
1367;la Chênelais
1368;le Marais
1369;le Landal
1370;le Guyoult
1371;le Guilloche
1372;biez de Cardequin
1373;le Biez Jean
1374;canal des allemands
1375;ruisseau de l'étang de sainte-suzanne
1376;la Rance
1377;la Rosette
1378;le Guy Renault
1379;le Meu
1380;le Frémeur
1381;le Néal
1382;le Kerneuf
1383;le Menhil
1384;le Hac
1385;le Guinefort
1386;le Linon
1387;le Brice
1388;le Frémur
1389;le Mirbel
1390;le Pont Renault
1391;l'Arguenon
1392;la Rosaie
1393;la Rieule
1394;l'Etang du Guillier
1395;le Montafilan
1396;le Guébriand
1397;ru de matignon
1398;le Guinguenoual
1399;l'Islet
1400;le Léhen
1401;la Flora
1402;le Nantois
1403;les Coulées
